name,L1
description,
author, My Tracks

Location,Time,Latitude,Longitude,Altitude,Accuracy(m),Speed(m/s),Bearing
4940,2024-02-03T14:07:48.936Z,41.408916,2.1875582,69.4,8.762,0.21995306,259.98975
4941,2024-02-03T14:07:52.457Z,41.40896,2.1874907,69.4,8.95,0.9570972,333.53516
4942,2024-02-03T14:07:55.956Z,41.408997,2.187436,69.4,7.554,1.2112195,325.43036
4943,2024-02-03T14:07:58.936Z,41.40903,2.1874187,69.4,7.089,1.3014313,292.53055
4944,2024-02-03T14:08:01.776Z,41.409027,2.1873322,69.8,7.125,1.3013937,270.17773
4945,2024-02-03T14:08:04.948Z,41.40904,2.187286,69.8,6.579,1.1390676,301.62057
4946,2024-02-03T14:08:08.128Z,41.40906,2.1872647,69.5,5.964,1.0536655,313.38943
4947,2024-02-03T14:08:10.935Z,41.40907,2.187248,69.4,5.426,0.8505894,313.2733
4948,2024-02-03T14:08:13.717Z,41.409073,2.1872253,69.4,5.307,1.113436,286.2238
4949,2024-02-03T14:08:16.687Z,41.409077,2.1871903,69.700005,5.764,1.2245085,317.60217
4950,2024-02-03T14:08:20.090Z,41.409096,2.1871512,69.700005,6.786,1.2155235,343.31525
4951,2024-02-03T14:08:20.936Z,41.409092,2.1871455,69.700005,6.586,1.1800545,346.927
4952,2024-02-03T14:08:21.937Z,41.40909,2.1871414,69.6,5.709,0.995691,279.6676
4953,2024-02-03T14:08:22.936Z,41.409092,2.1871376,69.6,5.455,1.120998,357.16263
4954,2024-02-03T14:08:23.936Z,41.409096,2.1871376,69.6,5.315,1.1793362,355.9899
4955,2024-02-03T14:08:24.936Z,41.409107,2.187136,69.6,5.655,1.1325935,352.89072
4956,2024-02-03T14:08:25.912Z,41.40912,2.187135,69.6,5.44,1.1651045,353.82254
4957,2024-02-03T14:08:26.936Z,41.409138,2.187134,69.6,5.545,1.1518167,351.07578
4958,2024-02-03T14:08:27.936Z,41.40915,2.1871326,69.6,5.46,1.1565144,338.83823
4959,2024-02-03T14:08:28.936Z,41.409164,2.1871333,69.8,4.678,1.2034531,349.93277
4960,2024-02-03T14:08:29.892Z,41.409176,2.187132,69.8,4.088,1.1988333,348.43665
4961,2024-02-03T14:08:30.936Z,41.409187,2.18713,69.8,3.564,1.2358321,1.8144138
4962,2024-02-03T14:08:31.935Z,41.4092,2.1871338,69.8,3.361,1.2219621,14.397665
4963,2024-02-03T14:08:32.936Z,41.409206,2.1871367,69.8,3.306,1.1835195,8.980225
4964,2024-02-03T14:08:33.936Z,41.40922,2.1871357,69.8,3.31,1.2118716,5.4914865
4965,2024-02-03T14:08:34.936Z,41.40923,2.1871347,69.8,3.39,1.182383,7.5359225
4966,2024-02-03T14:08:37.784Z,41.409225,2.1871233,69.8,4.639,1.2907236,239.01819
4967,2024-02-03T14:08:40.944Z,41.40929,2.1871228,69.8,6.609,1.2291666,354.06473
4968,2024-02-03T14:08:43.822Z,41.409325,2.1871352,69.6,5.052,1.247637,2.0550525
4969,2024-02-03T14:08:46.844Z,41.40936,2.1871278,69.6,3.885,1.248683,3.8375225
4970,2024-02-03T14:08:49.936Z,41.409397,2.1871276,70.0,4.098,1.1912248,355.6766
4971,2024-02-03T14:08:53.062Z,41.40943,2.1871219,70.0,4.236,1.1226726,39.807755
4972,2024-02-03T14:08:55.936Z,41.40946,2.1871376,70.0,4.467,1.1800894,21.301739
4973,2024-02-03T14:08:58.982Z,41.409492,2.1871288,70.6,4.99,1.2424115,1.549987
4974,2024-02-03T14:09:01.728Z,41.409523,2.1871321,70.6,5.595,1.2619741,16.934479
4975,2024-02-03T14:09:04.560Z,41.409554,2.1871576,70.6,7.101,1.2788988,4.3725386
4976,2024-02-03T14:09:07.883Z,41.409595,2.1871862,70.8,9.421,1.3509269,19.834932
4977,2024-02-03T14:09:10.962Z,41.409626,2.1872003,70.8,9.828,1.3121376,3.535329
4978,2024-02-03T14:09:13.936Z,41.409664,2.1871722,70.9,9.908,1.2799684,350.78513
4979,2024-02-03T14:09:17.072Z,41.40969,2.1871452,71.1,9.493,1.1973002,7.6659517
4980,2024-02-03T14:09:19.936Z,41.409718,2.187132,71.1,7.427,1.2086538,31.942635
4981,2024-02-03T14:09:22.702Z,41.409744,2.1871178,71.1,6.454,1.1993028,12.61501
4982,2024-02-03T14:09:25.935Z,41.409767,2.187091,71.1,7.542,1.1930012,2.9955611
4983,2024-02-03T14:09:28.776Z,41.409798,2.187078,70.9,6.942,1.1941993,359.16873
4984,2024-02-03T14:09:31.936Z,41.40983,2.1870778,70.9,5.868,1.1900394,358.7575
4985,2024-02-03T14:09:34.684Z,41.40985,2.1870697,70.9,5.148,1.1620889,338.8899
4986,2024-02-03T14:09:37.900Z,41.40986,2.1870234,71.1,4.789,1.1287944,354.89087
4987,2024-02-03T14:09:40.699Z,41.409878,2.1870284,71.1,4.602,0.9139761,5.3012495
4988,2024-02-03T14:09:43.936Z,41.40991,2.1870317,70.9,4.526,1.0648421,3.5784059
4989,2024-02-03T14:09:46.841Z,41.409935,2.1870334,70.9,4.603,1.1014146,2.320051
4990,2024-02-03T14:09:50.483Z,41.409977,2.1870348,70.8,4.619,1.1297437,351.53577
4991,2024-02-03T14:09:53.802Z,41.410015,2.1870341,71.0,5.194,1.1869915,4.044753
4992,2024-02-03T14:09:57.172Z,41.41005,2.187038,70.8,5.258,1.225007,5.223228
4993,2024-02-03T14:09:59.935Z,41.410095,2.1870427,70.8,5.067,1.2383443,5.3217225
4994,2024-02-03T14:10:03.404Z,41.410133,2.18704,71.0,4.629,1.1887715,358.15125
4995,2024-02-03T14:10:06.939Z,41.410168,2.1870382,71.0,4.372,1.2039074,356.55145
4996,2024-02-03T14:10:09.936Z,41.410202,2.187042,71.0,4.418,1.2709862,359.8694
4997,2024-02-03T14:10:12.858Z,41.410244,2.187051,71.0,4.375,1.2520185,0.5500482
4998,2024-02-03T14:10:15.936Z,41.41027,2.187052,71.0,4.485,1.1584609,357.28275
4999,2024-02-03T14:10:18.719Z,41.410294,2.1870625,69.700005,4.528,1.1618198,1.5294341
5000,2024-02-03T14:10:21.936Z,41.41032,2.1870654,69.700005,4.437,1.2190793,359.80533
5001,2024-02-03T14:10:25.760Z,41.41036,2.1870706,71.0,4.206,1.2511543,359.6332
5002,2024-02-03T14:10:29.285Z,41.410404,2.1870778,71.0,4.435,1.2147188,359.0979
5003,2024-02-03T14:10:32.274Z,41.41043,2.187081,71.0,4.642,1.2250341,0.32357913
5004,2024-02-03T14:10:35.096Z,41.410458,2.1870809,71.0,4.889,1.1940686,354.82703
5005,2024-02-03T14:10:37.936Z,41.410477,2.1871061,71.0,4.917,1.1798296,43.791
5006,2024-02-03T14:10:41.082Z,41.4105,2.1871445,71.0,4.518,1.1782293,66.85918
5007,2024-02-03T14:10:43.936Z,41.41052,2.1871629,71.0,4.481,1.1253979,14.817046
5008,2024-02-03T14:10:47.384Z,41.41053,2.1871598,71.0,4.451,0.06108048,-9999.0
5009,2024-02-03T14:10:51.341Z,41.41053,2.1871574,71.0,4.312,0.063849986,-9999.0
5010,2024-02-03T14:10:55.936Z,41.41053,2.1871564,71.0,4.077,0.12877546,23.132324
5011,2024-02-03T14:10:59.937Z,41.410522,2.1871555,71.0,4.053,0.0608702,-9999.0
5012,2024-02-03T14:11:03.936Z,41.410522,2.1871464,71.0,3.984,0.065644704,-9999.0
5013,2024-02-03T14:11:07.936Z,41.41051,2.1871376,71.0,4.51,0.06051575,-9999.0
5014,2024-02-03T14:11:11.936Z,41.41051,2.1871376,71.0,4.583,0.06311997,-9999.0
5015,2024-02-03T14:11:15.935Z,41.41051,2.1871202,71.0,4.167,0.16842128,279.5213
5016,2024-02-03T14:11:19.936Z,41.41051,2.187115,71.0,4.174,0.1329682,274.01355
5017,2024-02-03T14:11:21.936Z,41.410515,2.1871133,71.0,4.288,0.11415525,281.23477
5018,2024-02-03T14:11:22.937Z,41.410492,2.187052,71.0,4.676,0.9410551,248.74619
5019,2024-02-03T14:11:23.936Z,41.41049,2.1870453,71.0,4.746,0.88660353,248.36664
5020,2024-02-03T14:11:24.936Z,41.410492,2.1870487,71.0,4.777,0.70200926,247.37766
5021,2024-02-03T14:11:25.936Z,41.410492,2.187052,71.0,4.849,0.540978,248.12265
5022,2024-02-03T14:11:26.936Z,41.410492,2.1870556,71.0,4.814,0.4069941,248.24348
5023,2024-02-03T14:11:27.936Z,41.410492,2.1870575,71.0,4.85,0.3650342,245.53197
5024,2024-02-03T14:11:28.936Z,41.41049,2.187057,71.0,4.716,0.25563186,225.44092
5025,2024-02-03T14:11:31.937Z,41.41049,2.1870637,71.0,4.655,0.21163365,118.90277
5026,2024-02-03T14:11:35.228Z,41.410492,2.187105,71.0,4.809,0.14550044,14.496532
5027,2024-02-03T14:11:37.936Z,41.41052,2.187139,71.0,4.438,1.2768921,20.633095
5028,2024-02-03T14:11:41.025Z,41.41056,2.1871593,71.0,4.128,1.3319843,17.780825
5029,2024-02-03T14:11:43.907Z,41.4106,2.1871796,71.0,4.8,1.2588284,18.90023
5030,2024-02-03T14:11:47.288Z,41.41065,2.1871717,71.0,7.019,1.2286979,4.543897
5031,2024-02-03T14:11:50.403Z,41.410706,2.187158,71.0,7.766,1.200598,9.736682
5032,2024-02-03T14:11:53.844Z,41.41075,2.1871548,71.0,7.611,1.2144898,12.185998
5033,2024-02-03T14:11:57.710Z,41.410793,2.187133,71.0,6.986,1.186105,0.9077169
5034,2024-02-03T14:12:00.790Z,41.41083,2.1871257,71.0,6.744,1.2029527,358.20215
5035,2024-02-03T14:12:03.936Z,41.410873,2.18712,72.700005,6.024,1.1956698,11.225291
5036,2024-02-03T14:12:06.842Z,41.410908,2.1871169,71.0,5.489,1.1938422,0.7299992
5037,2024-02-03T14:12:09.935Z,41.410942,2.187123,71.0,5.289,1.2156081,5.708591
5038,2024-02-03T14:12:13.323Z,41.410984,2.1871223,71.0,5.605,1.2243518,3.7724814
5039,2024-02-03T14:12:16.128Z,41.41102,2.1871338,71.0,5.807,1.2236489,11.782725
5040,2024-02-03T14:12:19.425Z,41.41106,2.1871402,72.6,5.784,1.2337879,350.92856
5041,2024-02-03T14:12:22.883Z,41.4111,2.1871321,71.0,5.673,1.2550395,354.70618
5042,2024-02-03T14:12:25.936Z,41.41113,2.187129,72.700005,5.163,1.1504961,336.3068
5043,2024-02-03T14:12:29.093Z,41.411156,2.187126,72.700005,5.059,1.2026662,6.440317
5044,2024-02-03T14:12:31.936Z,41.41119,2.1871345,72.700005,5.398,1.2759888,6.4848623
5045,2024-02-03T14:12:35.746Z,41.41123,2.1871302,72.700005,5.918,1.2713506,359.55832
5046,2024-02-03T14:12:38.924Z,41.41127,2.1871262,72.700005,6.189,1.2652161,0.14464757
5047,2024-02-03T14:12:41.936Z,41.41132,2.187119,72.700005,6.213,1.255187,2.1278899
5048,2024-02-03T14:12:44.764Z,41.411354,2.1871247,72.700005,5.87,1.2457733,11.32528
5049,2024-02-03T14:12:47.936Z,41.4114,2.1871243,72.9,5.665,1.2761971,0.701834
5050,2024-02-03T14:12:50.830Z,41.411434,2.1871161,72.9,5.647,1.2914963,2.4364579
5051,2024-02-03T14:12:53.936Z,41.411457,2.187122,72.8,5.309,1.2727504,9.481764
5052,2024-02-03T14:12:57.309Z,41.411495,2.1871252,72.8,4.454,1.2897421,3.2655678
5053,2024-02-03T14:13:00.989Z,41.41154,2.187122,72.8,4.808,1.2685288,2.4561448
5054,2024-02-03T14:13:03.935Z,41.411575,2.1871197,72.8,5.241,1.2760044,1.1330097
5055,2024-02-03T14:13:06.713Z,41.411606,2.1871147,72.700005,5.341,1.2718523,355.9165
5056,2024-02-03T14:13:09.743Z,41.411644,2.1871157,72.700005,5.7,1.2933778,5.137168
5057,2024-02-03T14:13:13.425Z,41.411694,2.1871202,72.700005,5.897,1.2516457,3.5952039
5058,2024-02-03T14:13:16.336Z,41.41172,2.187118,72.700005,5.643,1.2352874,2.4455135
5059,2024-02-03T14:13:19.940Z,41.411766,2.187116,72.700005,5.278,1.327712,0.58244514
5060,2024-02-03T14:13:23.005Z,41.411793,2.1871178,72.700005,5.145,1.2626361,359.10712
5061,2024-02-03T14:13:25.936Z,41.411823,2.1871245,72.700005,5.58,1.2826245,2.1776853
5062,2024-02-03T14:13:28.932Z,41.41185,2.1871383,72.8,6.409,1.2867446,8.39542
5063,2024-02-03T14:13:31.936Z,41.41188,2.1871483,72.8,6.981,1.2572882,7.3157673
5064,2024-02-03T14:13:35.663Z,41.41191,2.187165,72.8,7.39,1.243458,8.185954
5065,2024-02-03T14:13:38.764Z,41.41194,2.1871853,73.0,7.816,1.2787782,12.392204
5066,2024-02-03T14:13:41.936Z,41.411987,2.1872005,72.8,8.128,1.3349359,14.527996
5067,2024-02-03T14:13:45.766Z,41.412033,2.1872134,72.8,8.265,1.3301018,10.18686
5068,2024-02-03T14:13:49.167Z,41.412075,2.1872213,73.0,7.805,1.2890726,10.205449
5069,2024-02-03T14:13:51.936Z,41.412113,2.1872182,72.700005,7.598,1.3189632,4.4859204
5070,2024-02-03T14:13:54.853Z,41.41215,2.18721,72.700005,7.519,1.2806189,1.8419757
5071,2024-02-03T14:13:57.936Z,41.412197,2.1872075,73.4,7.592,1.2847805,3.9079819
5072,2024-02-03T14:14:01.408Z,41.412235,2.1872046,73.4,7.554,1.3029805,359.46582
5073,2024-02-03T14:14:05.313Z,41.41227,2.1872017,73.0,7.367,1.2231487,346.49963
5074,2024-02-03T14:14:08.885Z,41.4123,2.187204,73.4,7.449,1.2677844,9.378459
5075,2024-02-03T14:14:11.935Z,41.412342,2.1872067,73.4,7.89,1.2976735,355.22604
5076,2024-02-03T14:14:14.648Z,41.412365,2.1872048,73.4,8.069,1.2354399,358.99924
5077,2024-02-03T14:14:17.622Z,41.412403,2.1871846,73.4,8.154,1.2744282,357.29205
5078,2024-02-03T14:14:21.265Z,41.412434,2.18718,73.4,7.883,1.3419807,354.74448
5079,2024-02-03T14:14:24.606Z,41.412464,2.187168,73.4,7.804,1.3186729,342.91626
5080,2024-02-03T14:14:27.688Z,41.412495,2.187147,73.6,8.668,1.2997502,341.89694
5081,2024-02-03T14:14:31.465Z,41.412544,2.1871338,73.6,8.167,1.2850032,0.26497364
5082,2024-02-03T14:14:34.526Z,41.412586,2.1871424,73.4,7.293,1.2716846,359.9947
5083,2024-02-03T14:14:37.944Z,41.412632,2.1871507,73.5,6.605,1.2313988,0.91072214
5084,2024-02-03T14:14:41.534Z,41.412663,2.1871586,73.4,6.271,1.2588848,9.885275
5085,2024-02-03T14:14:44.743Z,41.41271,2.1871655,73.4,6.181,1.2980005,355.84753
5086,2024-02-03T14:14:47.936Z,41.412746,2.1871667,73.4,6.38,1.2417533,2.1927907
5087,2024-02-03T14:14:50.731Z,41.41278,2.1871655,73.4,6.601,1.2956399,1.6106668
5088,2024-02-03T14:14:53.935Z,41.41282,2.1871724,73.4,6.884,1.2755783,5.730297
5089,2024-02-03T14:14:57.211Z,41.41285,2.1871774,73.5,6.704,1.2406689,6.068076
5090,2024-02-03T14:14:59.936Z,41.412876,2.1871893,73.5,6.672,1.279523,10.848747
5091,2024-02-03T14:15:03.283Z,41.41291,2.1871948,73.5,7.108,1.2111164,6.68175
5092,2024-02-03T14:15:06.396Z,41.41295,2.1871984,73.6,7.879,1.2591679,14.610732
5093,2024-02-03T14:15:09.792Z,41.412983,2.1871977,73.6,8.487,1.2514154,7.6168737
5094,2024-02-03T14:15:13.570Z,41.413033,2.1871915,73.4,8.485,1.2841028,8.901132
5095,2024-02-03T14:15:16.628Z,41.41307,2.1871903,73.5,8.498,1.2819551,4.586647
5096,2024-02-03T14:15:19.935Z,41.413105,2.187189,73.5,8.41,1.2540479,0.8924727
5097,2024-02-03T14:15:23.409Z,41.41313,2.1871696,73.6,7.173,1.1952895,357.8793
5098,2024-02-03T14:15:26.830Z,41.413166,2.1871715,73.4,6.599,1.2206644,359.61154
5099,2024-02-03T14:15:29.935Z,41.413208,2.187184,73.4,6.428,1.2661026,10.45516
5100,2024-02-03T14:15:32.809Z,41.41324,2.1872,72.8,6.148,1.2050525,7.2312765
5101,2024-02-03T14:15:35.936Z,41.41328,2.1872108,72.8,6.008,1.2123293,4.3804955
5102,2024-02-03T14:15:39.210Z,41.413322,2.1872013,72.9,5.756,1.2422342,2.9502718
5103,2024-02-03T14:15:41.936Z,41.413353,2.1871996,72.9,5.879,1.2913132,4.205898
5104,2024-02-03T14:15:44.884Z,41.41338,2.1871955,72.9,6.239,1.2631762,1.6943285
5105,2024-02-03T14:15:47.936Z,41.41341,2.1871912,72.9,6.708,1.2960535,359.69052
5106,2024-02-03T14:15:50.910Z,41.413452,2.1871722,72.9,6.902,1.3262535,353.10855
5107,2024-02-03T14:15:53.931Z,41.41349,2.187155,73.5,6.829,1.2796807,355.41043
5108,2024-02-03T14:15:57.245Z,41.41354,2.1871321,73.6,6.395,1.2919124,349.61575
5109,2024-02-03T14:15:59.983Z,41.413574,2.1871305,73.6,6.214,1.2971362,351.73148
5110,2024-02-03T14:16:03.271Z,41.41362,2.1871388,73.8,6.192,1.3112998,357.87888
5111,2024-02-03T14:16:06.035Z,41.41366,2.1871457,73.700005,6.136,1.3196887,1.1588907
5112,2024-02-03T14:16:08.866Z,41.413692,2.1871529,73.700005,6.361,1.3347251,2.700723
5113,2024-02-03T14:16:11.936Z,41.413734,2.187151,73.700005,6.715,1.3203189,359.0921
5114,2024-02-03T14:16:15.270Z,41.41378,2.187153,73.700005,6.213,1.278066,3.5429082
5115,2024-02-03T14:16:19.029Z,41.413822,2.1871638,73.700005,6.032,1.2463223,5.826118
5116,2024-02-03T14:16:21.935Z,41.413857,2.18717,74.0,5.979,1.2235479,7.1921206
5117,2024-02-03T14:16:24.753Z,41.413895,2.1871777,74.0,5.861,1.2347883,6.8398747
5118,2024-02-03T14:16:27.910Z,41.41394,2.187195,74.5,5.949,1.2521653,7.7444086
5119,2024-02-03T14:16:31.141Z,41.41398,2.187211,74.1,6.052,1.254294,18.248901
5120,2024-02-03T14:16:33.964Z,41.414013,2.187224,74.1,6.519,1.2560662,13.823591
5121,2024-02-03T14:16:37.129Z,41.414055,2.1872478,74.0,7.455,1.2071763,26.496964
5122,2024-02-03T14:16:39.935Z,41.414085,2.1872609,74.0,7.977,1.2391499,14.380397
5123,2024-02-03T14:16:43.107Z,41.41412,2.187279,73.9,8.477,1.272257,12.522477
5124,2024-02-03T14:16:45.936Z,41.414154,2.1872861,73.9,8.552,1.2841684,8.650397
5125,2024-02-03T14:16:48.830Z,41.414185,2.1872861,73.9,8.496,1.2596512,9.042561
5126,2024-02-03T14:16:51.911Z,41.414223,2.1872778,74.3,8.458,1.2950587,6.5251203
5127,2024-02-03T14:16:55.650Z,41.414265,2.1872728,74.3,7.794,1.2906013,5.542724
5128,2024-02-03T14:16:59.030Z,41.414314,2.1872666,74.5,7.841,1.2815076,5.448397
5129,2024-02-03T14:17:01.942Z,41.414352,2.1872594,74.5,8.162,1.2540919,3.9300706
5130,2024-02-03T14:17:04.650Z,41.414383,2.187254,74.5,8.215,1.2766652,0.046981357
5131,2024-02-03T14:17:07.670Z,41.414413,2.1872356,74.5,8.386,1.2818909,359.7774
5132,2024-02-03T14:17:10.993Z,41.41445,2.1872337,74.5,8.007,1.2435181,2.6615136
5133,2024-02-03T14:17:13.936Z,41.414497,2.1872075,74.700005,7.789,1.3114301,1.1672517
5134,2024-02-03T14:17:16.766Z,41.41453,2.1872048,74.6,7.434,1.2931143,358.62003
5135,2024-02-03T14:17:19.809Z,41.414562,2.1872025,74.6,7.56,1.3078219,0.21989542
5136,2024-02-03T14:17:23.052Z,41.4146,2.1871874,75.1,7.944,1.3258171,357.09055
5137,2024-02-03T14:17:25.936Z,41.414635,2.1871793,75.1,8.24,1.3584698,354.54865
5138,2024-02-03T14:17:28.727Z,41.414673,2.1871781,75.200005,8.764,1.3417248,0.04675896
5139,2024-02-03T14:17:31.936Z,41.414715,2.1871707,75.3,9.406,1.3079982,356.81604
5140,2024-02-03T14:17:35.247Z,41.41475,2.1871698,75.3,9.494,1.3211201,2.4771698
5141,2024-02-03T14:17:38.229Z,41.414783,2.187153,75.4,9.888,1.2866647,354.00754
5142,2024-02-03T14:17:41.344Z,41.414818,2.1871462,75.4,10.359,1.3458344,1.6421082
5143,2024-02-03T14:17:44.768Z,41.4149,2.1871686,75.4,9.57,1.2777106,1.5523413
5144,2024-02-03T14:17:47.936Z,41.41495,2.187199,75.200005,9.37,1.2381709,10.955982
5145,2024-02-03T14:17:51.340Z,41.41498,2.187202,75.5,8.965,1.248708,3.442729
5146,2024-02-03T14:17:54.763Z,41.415035,2.1872487,75.5,7.867,1.2442334,9.274237
5147,2024-02-03T14:17:57.936Z,41.41507,2.1872554,75.3,7.77,1.2069767,8.303124
5148,2024-02-03T14:18:01.452Z,41.415092,2.1872652,75.4,7.992,1.0240676,50.753353
5149,2024-02-03T14:18:05.520Z,41.415077,2.1872685,75.3,7.182,0.1813676,130.80658
5150,2024-02-03T14:18:09.937Z,41.415073,2.1872542,75.3,4.812,0.09717504,-9999.0
5151,2024-02-03T14:18:13.935Z,41.41507,2.1872425,75.3,4.558,0.104664765,107.74653
5152,2024-02-03T14:18:17.935Z,41.415066,2.1872356,75.3,4.534,0.073882364,-9999.0
5153,2024-02-03T14:18:21.935Z,41.415085,2.187205,75.3,4.012,0.04560689,-9999.0
5154,2024-02-03T14:18:25.934Z,41.415092,2.1871972,75.3,3.863,0.70574695,347.9635
5155,2024-02-03T14:18:29.935Z,41.415092,2.1871934,75.3,3.863,0.14070055,323.92004
5156,2024-02-03T14:18:33.934Z,41.415104,2.187196,75.3,3.863,1.1519387,6.8842487
5157,2024-02-03T14:18:36.828Z,41.41511,2.1871767,75.5,6.737,1.1308126,344.35205
5158,2024-02-03T14:18:39.935Z,41.415134,2.1871521,75.5,10.984,1.2634567,321.65247
5159,2024-02-03T14:18:43.166Z,41.415157,2.1871183,75.5,8.621,1.2907499,307.8328
5160,2024-02-03T14:18:45.935Z,41.415195,2.1870964,75.5,7.577,1.3064259,314.22037
5161,2024-02-03T14:18:49.702Z,41.41524,2.1870806,75.5,6.886,1.320733,348.96707
5162,2024-02-03T14:18:53.024Z,41.41529,2.1870997,75.700005,5.113,1.2329193,344.60147
5163,2024-02-03T14:18:55.733Z,41.41531,2.1871119,75.700005,5.175,1.3152493,25.034098
5164,2024-02-03T14:18:59.969Z,41.41536,2.1871138,75.700005,6.156,1.200624,359.60886
5165,2024-02-03T14:19:03.282Z,41.415398,2.187131,75.8,6.685,1.2229136,0.95782804
5166,2024-02-03T14:19:06.130Z,41.415432,2.1871347,75.8,5.953,1.242941,359.9717
5167,2024-02-03T14:19:08.969Z,41.41546,2.1871464,75.8,5.206,1.2156694,0.50643903
5168,2024-02-03T14:19:11.934Z,41.41548,2.1871488,75.8,5.2,1.1893148,4.2291026
5169,2024-02-03T14:19:15.209Z,41.41552,2.1871512,75.8,5.468,1.2189682,5.5895066
5170,2024-02-03T14:19:17.936Z,41.415543,2.187153,75.9,5.486,1.1563298,5.5087757
5171,2024-02-03T14:19:21.842Z,41.415577,2.187153,75.9,5.366,0.9168461,352.95825
5172,2024-02-03T14:19:24.845Z,41.415604,2.1871498,75.9,5.415,1.0857282,346.59058
5173,2024-02-03T14:19:27.934Z,41.415615,2.18714,76.1,5.671,0.66460305,277.62192
5174,2024-02-03T14:19:30.838Z,41.415607,2.1871395,75.8,5.601,0.28999633,249.11606
5175,2024-02-03T14:19:33.935Z,41.4156,2.1871526,75.8,5.102,0.065016136,-9999.0
5176,2024-02-03T14:19:37.935Z,41.415596,2.1871614,76.1,5.027,0.06295554,-9999.0
5177,2024-02-03T14:19:40.835Z,41.415596,2.1871688,76.0,4.781,0.06413058,-9999.0
5178,2024-02-03T14:19:43.665Z,41.415585,2.1871634,76.0,4.571,0.05247921,-9999.0
5179,2024-02-03T14:19:46.445Z,41.415565,2.1871555,75.9,4.569,0.36624303,203.15727
5180,2024-02-03T14:19:49.935Z,41.415546,2.1871443,75.9,5.372,0.54439384,203.97336
5181,2024-02-03T14:19:53.935Z,41.41551,2.1871552,76.0,6.042,0.71398145,65.43574
5182,2024-02-03T14:19:57.848Z,41.415535,2.187171,76.200005,4.842,0.99816203,14.824
5183,2024-02-03T14:20:00.943Z,41.41555,2.187177,76.200005,4.765,1.0903175,14.5573015
5184,2024-02-03T14:20:03.728Z,41.415573,2.1871848,76.200005,4.843,1.0788752,346.2566
5185,2024-02-03T14:20:06.991Z,41.41563,2.1871898,75.9,5.406,1.3514992,338.91693
5186,2024-02-03T14:20:09.868Z,41.415653,2.1871958,75.9,6.319,1.200971,8.468965
5187,2024-02-03T14:20:13.405Z,41.415695,2.1872048,75.9,6.41,1.1128203,46.753498
5188,2024-02-03T14:20:16.387Z,41.415733,2.187179,76.1,6.672,1.3389645,337.36887
5189,2024-02-03T14:20:19.129Z,41.415764,2.1871672,76.1,6.858,1.2739383,346.51376
5190,2024-02-03T14:20:21.928Z,41.415806,2.1871772,75.8,6.898,1.2855736,354.28424
5191,2024-02-03T14:20:25.288Z,41.415844,2.1871994,75.8,6.843,1.2323732,9.783869
5192,2024-02-03T14:20:28.048Z,41.415874,2.1872113,75.700005,6.857,1.2221531,9.490037
5193,2024-02-03T14:20:30.932Z,41.4159,2.1872103,75.700005,6.641,1.2517632,3.7566438
5194,2024-02-03T14:20:33.648Z,41.415936,2.1872144,75.700005,6.111,1.2378587,7.3101435
5195,2024-02-03T14:20:36.396Z,41.415962,2.187213,75.8,5.712,1.2578224,0.27414212
5196,2024-02-03T14:20:39.110Z,41.415985,2.1872146,75.8,5.425,1.2626711,7.591009
5197,2024-02-03T14:20:41.851Z,41.41602,2.1872108,76.0,5.218,1.2940335,9.16159
5198,2024-02-03T14:20:45.028Z,41.41605,2.1872156,76.0,5.285,1.3108226,353.94962
5199,2024-02-03T14:20:47.750Z,41.416096,2.187198,76.3,5.546,1.3099196,350.4924
5200,2024-02-03T14:20:51.157Z,41.416134,2.1872063,76.1,5.659,1.2879262,355.1607
5201,2024-02-03T14:20:53.946Z,41.416176,2.187209,76.1,5.748,1.2746987,354.28384
5202,2024-02-03T14:20:57.935Z,41.416225,2.187254,76.3,5.843,1.2715356,9.14133
5203,2024-02-03T14:21:01.029Z,41.416264,2.187252,76.3,6.017,1.2413121,4.708233
5204,2024-02-03T14:21:03.888Z,41.4163,2.1872213,76.3,6.113,1.2438949,353.09512
5205,2024-02-03T14:21:06.668Z,41.416336,2.1872177,76.3,6.267,1.2368441,359.4507
5206,2024-02-03T14:21:09.485Z,41.41637,2.1872249,76.3,6.115,1.2421262,357.61203
5207,2024-02-03T14:21:12.227Z,41.4164,2.18721,76.4,5.658,1.2704501,351.82675
5208,2024-02-03T14:21:15.026Z,41.41644,2.187201,76.4,5.542,1.2630415,350.36435
5209,2024-02-03T14:21:17.805Z,41.416466,2.187188,76.4,5.671,1.2455598,359.83487
5210,2024-02-03T14:21:20.643Z,41.4165,2.1872003,76.4,5.605,1.2393008,11.485258
5211,2024-02-03T14:21:23.422Z,41.41653,2.1872044,76.4,5.52,1.207196,41.62002
5212,2024-02-03T14:21:26.374Z,41.416557,2.1872249,76.4,5.471,1.1760843,20.850637
5213,2024-02-03T14:21:29.285Z,41.416595,2.1872184,76.4,5.78,1.1984425,350.07062
5214,2024-02-03T14:21:32.043Z,41.41663,2.1872163,76.4,5.82,1.2676413,357.34805
5215,2024-02-03T14:21:35.270Z,41.416668,2.1872191,76.4,5.597,1.3124864,352.20148
5216,2024-02-03T14:21:38.629Z,41.416706,2.1871989,76.4,5.394,1.2607914,341.6136
5217,2024-02-03T14:21:41.367Z,41.416737,2.1871943,76.4,5.229,1.2636214,5.7813125
